pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
6.8,6.0,33.5,488.0,-40.0,0.3,Anomalia Biologica/Estancamiento
6.8,176.0,21.6,796.0,173.0,4.2,Anomalia Fisica
7.2,2.0,23.6,553.0,379.0,7.3,Agua Segura
6.5,278.0,16.3,639.0,232.0,4.3,Anomalia Fisica
7.4,0.0,21.1,275.0,392.0,8.7,Agua Segura
8.0,0.0,18.2,515.0,466.0,8.1,Agua Segura
8.5,13.0,34.7,447.0,-33.0,0.6,Anomalia Biologica/Estancamiento
7.4,2.0,28.9,776.0,431.0,8.6,Agua Segura
7.6,0.0,26.1,715.0,461.0,7.1,Agua Segura
8.2,2.0,23.1,148.0,446.0,6.0,Agua Segura
6.9,2.0,25.6,129.0,585.0,6.5,Agua Segura
8.4,0.0,10.0,676.0,513.0,8.4,Anomalia de Hardware
7.1,1.0,16.7,235.0,555.0,9.0,Agua Segura
6.5,381.0,23.4,558.0,279.0,4.3,Anomalia Fisica
6.1,22.0,29.1,644.0,19.0,0.4,Anomalia Biologica/Estancamiento
7.2,1.0,21.5,1000.0,298.0,8.6,Anomalia de Hardware
7.1,0.0,29.2,407.0,406.0,6.4,Agua Segura
8.2,2.0,16.9,107.0,234.0,7.9,Agua Segura
6.9,8.0,31.3,488.0,-12.0,2.1,Anomalia Biologica/Estancamiento
6.8,24.0,28.1,672.0,52.0,0.4,Anomalia Biologica/Estancamiento
8.1,0.0,18.5,497.0,527.0,10.1,Agua Segura
0.0,2.0,28.1,0.0,0.0,0.0,Anomalia de Hardware
6.8,1.0,25.8,599.0,280.0,8.3,Agua Segura
6.6,1.0,20.0,166.0,535.0,8.5,Agua Segura
7.0,2.0,24.1,94.0,132.0,5.1,Agua Segura
8.0,1.0,27.9,186.0,312.0,8.6,Agua Segura
8.1,0.0,28.4,410.0,237.0,8.6,Agua Segura
5.3,5.0,16.0,970.0,-177.0,5.0,Anomalia Quimica
7.1,1.0,29.5,291.0,334.0,8.2,Agua Segura
8.3,1.0,23.0,236.0,149.0,4.4,Agua Segura
8.3,2.0,21.2,160.0,369.0,8.3,Agua Segura
7.5,2.0,29.6,667.0,317.0,8.5,Agua Segura
7.2,1.0,25.1,505.0,504.0,7.3,Agua Segura
8.1,1.0,20.6,413.0,235.0,9.8,Agua Segura
7.1,346.0,15.5,629.0,191.0,4.7,Anomalia Fisica
8.1,1.0,25.9,117.0,234.0,8.3,Agua Segura
7.2,2.0,18.6,332.0,1000.0,6.1,Anomalia de Hardware
8.1,0.0,28.9,618.0,226.0,9.3,Agua Segura
7.1,0.0,20.0,229.0,534.0,9.0,Agua Segura
8.3,1.0,27.7,731.0,255.0,7.4,Agua Segura
7.9,6.0,34.5,421.0,7.0,1.3,Anomalia Biologica/Estancamiento
8.1,1.0,16.1,191.0,261.0,7.5,Agua Segura
3.5,14.0,17.1,984.0,-571.0,4.1,Anomalia Quimica
7.9,0.0,25.7,219.0,230.0,9.5,Agua Segura
3.6,2.0,16.3,902.0,-262.0,4.6,Anomalia Quimica
6.6,0.0,19.5,161.0,189.0,6.5,Agua Segura
6.9,1.0,19.2,448.0,513.0,7.3,Agua Segura
7.6,2.0,27.2,528.0,1000.0,9.8,Anomalia de Hardware
7.6,2.0,27.6,104.0,209.0,6.0,Agua Segura
8.2,3.0,27.0,867.0,319.0,7.6,Agua Segura
8.2,3.0,23.8,65.0,370.0,8.1,Agua Segura
7.0,2.0,21.8,596.0,478.0,9.8,Agua Segura
6.6,11.0,33.1,530.0,38.0,1.3,Anomalia Biologica/Estancamiento
7.7,1.0,21.8,622.0,212.0,5.3,Agua Segura
7.9,3.0,17.3,276.0,210.0,6.3,Agua Segura
3.8,6.0,19.5,932.0,-287.0,3.9,Anomalia Quimica
7.6,1.0,18.4,741.0,409.0,8.9,Agua Segura
7.4,2.0,27.0,77.0,281.0,6.8,Agua Segura
6.4,214.0,21.6,781.0,276.0,4.2,Anomalia Fisica
6.8,3.0,21.5,333.0,371.0,6.0,Agua Segura
4.0,1.0,21.9,919.0,-764.0,4.9,Anomalia Quimica
6.6,246.0,24.6,634.0,127.0,6.9,Anomalia Fisica
7.1,0.0,15.0,124.0,481.0,7.0,Agua Segura
6.9,3.0,28.4,894.0,378.0,6.8,Agua Segura
6.7,1.0,15.5,737.0,495.0,8.2,Agua Segura
7.2,3.0,22.3,415.0,369.0,7.5,Agua Segura
8.1,1.0,17.8,254.0,457.0,7.9,Agua Segura
7.0,0.0,20.1,527.0,162.0,5.4,Agua Segura
7.0,1.0,25.1,657.0,1000.0,9.7,Anomalia de Hardware
7.7,1.0,25.4,167.0,226.0,8.3,Agua Segura
6.7,3.0,15.2,914.0,496.0,8.4,Agua Segura
8.2,3.0,27.8,485.0,240.0,7.8,Agua Segura
7.1,2.0,15.5,503.0,277.0,7.5,Agua Segura
7.1,0.0,21.8,127.0,371.0,9.3,Agua Segura
7.8,3.0,17.3,212.0,405.0,9.5,Agua Segura
4.8,12.0,18.5,946.0,-270.0,2.1,Anomalia Quimica
6.9,13.0,33.5,258.0,-32.0,0.7,Anomalia Biologica/Estancamiento
0.0,2.0,24.1,98.0,237.0,9.8,Anomalia de Hardware
8.0,0.0,29.9,163.0,288.0,8.2,Agua Segura
4.5,4.0,21.6,916.0,-251.0,4.7,Anomalia Quimica
7.9,1.0,19.6,537.0,445.0,9.0,Agua Segura
8.3,1.0,29.9,719.0,213.0,6.9,Agua Segura
6.6,7.0,31.9,219.0,-40.0,1.1,Anomalia Biologica/Estancamiento
8.5,16.0,25.7,207.0,14.0,0.9,Anomalia Biologica/Estancamiento
6.7,4.0,20.5,936.0,534.0,8.4,Agua Segura
4.3,13.0,30.0,999.0,-408.0,2.5,Anomalia Quimica
3.7,11.0,27.8,906.0,-438.0,3.3,Anomalia Quimica
7.5,234.0,22.1,618.0,209.0,6.7,Anomalia Fisica
7.3,2.0,10.0,772.0,404.0,9.0,Anomalia de Hardware
7.4,3.0,25.2,788.0,222.0,9.9,Agua Segura
8.2,0.0,29.6,136.0,295.0,9.1,Agua Segura
7.1,0.0,21.3,466.0,379.0,8.6,Agua Segura
7.9,1.0,19.9,426.0,229.0,8.8,Agua Segura
4.7,6.0,23.0,847.0,-786.0,2.0,Anomalia Quimica
6.6,3.0,18.4,903.0,301.0,8.2,Agua Segura
6.6,357.0,20.3,681.0,182.0,5.2,Anomalia Fisica
4.2,7.0,15.1,952.0,-115.0,3.6,Anomalia Quimica
8.3,26.0,34.8,450.0,-65.0,1.1,Anomalia Biologica/Estancamiento
8.5,2.0,15.8,778.0,385.0,9.7,Agua Segura
4.8,12.0,23.7,871.0,-348.0,2.9,Anomalia Quimica
7.0,359.0,20.3,614.0,283.0,4.2,Anomalia Fisica
7.2,2.0,24.8,715.0,445.0,7.7,Agua Segura
7.5,1.0,21.5,790.0,572.0,9.8,Agua Segura
6.5,399.0,20.2,730.0,226.0,5.9,Anomalia Fisica
6.9,338.0,18.4,691.0,201.0,5.9,Anomalia Fisica
7.1,2.0,28.5,272.0,465.0,8.0,Agua Segura
7.0,3.0,20.1,394.0,312.0,7.2,Agua Segura
6.8,0.0,19.4,543.0,467.0,6.7,Agua Segura
8.0,2.0,26.6,224.0,226.0,10.0,Agua Segura
8.2,2.0,24.8,859.0,531.0,7.8,Agua Segura
7.8,1.0,22.5,653.0,129.0,4.3,Agua Segura
7.5,1.0,21.7,143.0,557.0,6.4,Agua Segura
7.3,212.0,16.7,644.0,237.0,6.4,Anomalia Fisica
7.0,1.0,22.3,721.0,382.0,6.0,Agua Segura
6.9,4.0,19.1,923.0,362.0,6.6,Agua Segura
4.6,10.0,20.1,859.0,-219.0,4.6,Anomalia Quimica
8.1,2.0,20.5,207.0,467.0,7.3,Agua Segura
7.8,1.0,20.2,398.0,246.0,8.0,Agua Segura
7.0,1.0,27.7,77.0,509.0,9.8,Agua Segura
0.0,2.0,16.7,789.0,430.0,8.6,Anomalia de Hardware
6.6,0.0,18.1,474.0,434.0,6.0,Agua Segura
6.0,145.0,17.9,843.0,221.0,6.9,Anomalia Fisica
6.3,27.0,25.6,364.0,-52.0,1.8,Anomalia Biologica/Estancamiento
7.4,2.0,27.7,556.0,224.0,6.5,Agua Segura
5.1,9.0,25.4,914.0,-753.0,2.5,Anomalia Quimica
7.7,3.0,16.7,936.0,262.0,6.7,Agua Segura
7.6,2.0,17.3,71.0,181.0,7.4,Agua Segura
4.0,0.0,20.8,890.0,-673.0,4.3,Anomalia Quimica
6.8,2.0,19.4,446.0,375.0,7.4,Agua Segura
6.3,237.0,17.0,631.0,173.0,6.1,Anomalia Fisica
7.4,0.0,28.3,165.0,1000.0,7.0,Anomalia de Hardware
7.1,2.0,17.5,434.0,336.0,7.3,Agua Segura
7.0,2.0,20.4,573.0,222.0,4.7,Agua Segura
8.3,2.0,18.3,284.0,386.0,6.9,Agua Segura
7.2,10.0,25.6,357.0,26.0,3.1,Anomalia Biologica/Estancamiento
7.4,4.0,24.4,885.0,467.0,6.3,Agua Segura
7.6,1.0,24.9,346.0,248.0,9.1,Agua Segura
7.4,162.0,24.9,568.0,214.0,4.8,Anomalia Fisica
6.8,15.0,29.0,336.0,-34.0,1.2,Anomalia Biologica/Estancamiento
6.7,3.0,28.0,560.0,386.0,7.1,Agua Segura
7.2,1.0,19.1,243.0,589.0,6.5,Agua Segura
8.1,3.0,16.3,700.0,253.0,6.3,Agua Segura
6.9,2.0,25.7,503.0,296.0,10.1,Agua Segura
6.2,18.0,25.6,593.0,46.0,2.1,Anomalia Biologica/Estancamiento
7.1,2.0,26.7,669.0,181.0,5.9,Agua Segura
8.1,3.0,27.7,939.0,248.0,7.3,Agua Segura
7.6,0.0,30.2,155.0,441.0,6.9,Agua Segura
7.4,1.0,28.1,782.0,553.0,8.8,Agua Segura
0.0,0.0,22.8,0.0,0.0,0.0,Anomalia de Hardware
6.9,2.0,15.9,225.0,465.0,8.3,Agua Segura
6.6,14.0,34.6,472.0,-98.0,2.5,Anomalia Biologica/Estancamiento
7.4,2.0,20.5,384.0,404.0,9.8,Agua Segura
8.2,6.0,25.8,602.0,58.0,0.5,Anomalia Biologica/Estancamiento
7.1,0.0,19.3,501.0,341.0,7.8,Agua Segura
7.2,3.0,18.5,921.0,441.0,7.8,Agua Segura
7.5,0.0,17.0,413.0,469.0,7.8,Agua Segura
6.9,1.0,27.4,1000.0,428.0,7.9,Anomalia de Hardware
7.9,0.0,23.0,745.0,222.0,7.6,Agua Segura
6.5,174.0,19.4,717.0,253.0,5.4,Anomalia Fisica
7.8,0.0,17.8,396.0,289.0,8.8,Agua Segura
7.1,0.0,21.4,495.0,196.0,9.8,Agua Segura
6.8,2.0,29.5,578.0,470.0,8.8,Agua Segura
7.0,2.0,15.0,353.0,410.0,6.2,Agua Segura
6.9,0.0,20.1,303.0,335.0,8.8,Agua Segura
14.0,1.0,19.4,65.0,423.0,9.6,Anomalia de Hardware
6.8,2.0,22.9,177.0,242.0,7.0,Agua Segura
8.1,0.0,26.9,583.0,446.0,7.4,Agua Segura
7.5,0.0,17.4,718.0,511.0,6.5,Agua Segura
6.9,312.0,19.2,812.0,194.0,5.9,Anomalia Fisica
7.2,2.0,20.3,46.0,316.0,9.2,Agua Segura
8.1,3.0,29.7,768.0,487.0,7.9,Agua Segura
4.7,11.0,15.6,946.0,-722.0,3.1,Anomalia Quimica
5.3,4.0,25.6,915.0,-301.0,4.6,Anomalia Quimica
8.1,2.0,28.0,270.0,477.0,7.5,Agua Segura
7.4,1.0,24.1,207.0,520.0,6.8,Agua Segura
4.0,3.0,19.7,869.0,-244.0,2.0,Anomalia Quimica
4.0,8.0,22.5,993.0,-569.0,4.7,Anomalia Quimica
7.3,2.0,19.3,421.0,263.0,7.9,Agua Segura
7.7,1.0,22.6,534.0,406.0,7.7,Agua Segura
4.7,3.0,28.2,895.0,-614.0,3.5,Anomalia Quimica
7.9,17.0,26.3,339.0,-119.0,2.0,Anomalia Biologica/Estancamiento
3.7,2.0,16.1,881.0,-648.0,2.4,Anomalia Quimica
7.4,1.0,23.2,191.0,388.0,5.9,Agua Segura
7.1,0.0,20.7,306.0,492.0,8.0,Agua Segura
7.8,0.0,21.9,543.0,482.0,5.9,Agua Segura
14.0,2.0,16.1,552.0,470.0,9.4,Anomalia de Hardware
7.2,1.0,23.7,497.0,378.0,8.8,Agua Segura
8.3,9.0,32.2,599.0,-61.0,1.7,Anomalia Biologica/Estancamiento
7.0,1.0,25.9,419.0,470.0,6.0,Agua Segura
6.7,1.0,25.0,567.0,270.0,6.8,Agua Segura
7.2,2.0,15.3,557.0,365.0,9.5,Agua Segura
7.4,6.0,29.9,494.0,-27.0,1.1,Anomalia Biologica/Estancamiento
7.4,0.0,28.4,664.0,546.0,7.2,Agua Segura
8.4,10.0,33.7,620.0,-76.0,0.6,Anomalia Biologica/Estancamiento
6.8,0.0,27.2,797.0,333.0,7.0,Agua Segura
7.9,1.0,24.5,79.0,303.0,7.3,Agua Segura
3.7,16.0,16.0,1000.0,-489.0,3.4,Anomalia Quimica
6.7,1.0,24.3,485.0,271.0,8.0,Agua Segura
6.3,283.0,15.1,744.0,250.0,5.1,Anomalia Fisica
7.8,3.0,28.9,774.0,262.0,9.8,Agua Segura
7.5,1.0,27.2,527.0,632.0,7.4,Agua Segura
6.8,102.0,14.7,587.0,235.0,6.0,Anomalia Fisica
8.4,2.0,27.9,596.0,224.0,6.3,Agua Segura
6.6,14.0,31.0,441.0,-10.0,0.8,Anomalia Biologica/Estancamiento
8.2,16.0,34.9,331.0,16.0,2.4,Anomalia Biologica/Estancamiento
8.2,0.0,18.3,365.0,524.0,8.6,Agua Segura
6.8,1.0,28.1,635.0,588.0,8.8,Agua Segura
8.1,3.0,22.7,504.0,332.0,8.9,Agua Segura
8.3,0.0,16.0,100.0,310.0,7.1,Agua Segura
8.0,29.0,27.3,219.0,-55.0,0.3,Anomalia Biologica/Estancamiento
4.9,7.0,23.4,973.0,-683.0,3.9,Anomalia Quimica
0.0,1.0,15.5,0.0,0.0,0.0,Anomalia de Hardware
7.9,1.0,23.3,540.0,122.0,5.3,Agua Segura
8.4,30.0,25.0,561.0,-79.0,0.7,Anomalia Biologica/Estancamiento
7.6,1.0,26.8,406.0,307.0,7.2,Agua Segura
6.9,1.0,29.1,543.0,338.0,9.3,Agua Segura
8.2,3.0,20.3,598.0,487.0,9.8,Agua Segura
6.7,0.0,18.4,189.0,155.0,5.0,Agua Segura
6.6,1.0,29.4,690.0,380.0,6.6,Agua Segura
8.3,2.0,30.0,678.0,232.0,8.0,Agua Segura
4.4,6.0,15.6,905.0,-188.0,4.0,Anomalia Quimica
7.4,6.0,27.0,391.0,-47.0,0.3,Anomalia Biologica/Estancamiento
7.8,1.0,24.2,644.0,511.0,7.4,Agua Segura
7.0,2.0,17.9,634.0,531.0,9.3,Agua Segura
7.5,2.0,23.2,497.0,550.0,6.4,Agua Segura
7.4,3.0,26.8,912.0,427.0,9.7,Agua Segura
7.8,2.0,24.0,635.0,358.0,8.0,Agua Segura
6.9,2.0,10.0,530.0,398.0,6.2,Anomalia de Hardware
8.1,0.0,28.5,654.0,438.0,6.3,Agua Segura
7.7,22.0,27.4,397.0,-32.0,1.1,Anomalia Biologica/Estancamiento
6.8,17.0,27.4,381.0,-24.0,2.0,Anomalia Biologica/Estancamiento
7.3,19.0,27.1,223.0,10.0,2.1,Anomalia Biologica/Estancamiento
8.2,0.0,18.1,792.0,512.0,6.6,Agua Segura
6.2,276.0,17.3,828.0,193.0,6.1,Anomalia Fisica
6.9,1.0,26.7,373.0,301.0,9.1,Agua Segura
8.2,1.0,28.0,496.0,577.0,6.5,Agua Segura
8.3,1.0,23.4,132.0,1000.0,8.1,Anomalia de Hardware
6.9,2.0,27.7,572.0,404.0,7.4,Agua Segura
6.7,27.0,31.1,580.0,-73.0,2.1,Anomalia Biologica/Estancamiento
7.9,2.0,22.5,85.0,593.0,8.9,Agua Segura
4.4,6.0,27.9,999.0,-677.0,4.9,Anomalia Quimica
7.4,204.0,17.8,541.0,156.0,6.4,Anomalia Fisica
8.0,1.0,28.0,460.0,558.0,6.9,Agua Segura
6.9,3.0,29.1,913.0,205.0,8.7,Agua Segura
6.2,98.0,19.6,635.0,243.0,6.5,Anomalia Fisica
8.3,0.0,20.5,681.0,316.0,7.1,Agua Segura
3.8,12.0,27.9,952.0,-218.0,4.0,Anomalia Quimica
8.0,23.0,32.9,514.0,29.0,2.3,Anomalia Biologica/Estancamiento
8.1,2.0,22.9,576.0,442.0,8.8,Agua Segura
8.0,0.0,26.8,530.0,1000.0,8.7,Anomalia de Hardware
7.9,1.0,15.7,236.0,260.0,7.4,Agua Segura
3.7,9.0,21.3,1000.0,-634.0,4.5,Anomalia Quimica
6.9,3.0,17.3,871.0,468.0,8.2,Agua Segura
7.7,27.0,28.0,235.0,-15.0,1.3,Anomalia Biologica/Estancamiento
7.7,3.0,24.4,509.0,277.0,9.7,Agua Segura
6.7,2.0,17.8,614.0,449.0,9.6,Agua Segura
6.8,2.0,27.4,437.0,300.0,7.8,Agua Segura
4.4,12.0,17.4,940.0,-571.0,4.2,Anomalia Quimica
8.0,0.0,27.8,483.0,379.0,9.5,Agua Segura
8.3,3.0,17.3,735.0,484.0,9.1,Agua Segura
8.2,1.0,24.2,210.0,347.0,8.4,Agua Segura
8.3,2.0,26.1,688.0,135.0,5.6,Agua Segura
7.8,1.0,21.4,73.0,287.0,6.5,Agua Segura
7.2,3.0,18.7,215.0,536.0,9.9,Agua Segura
7.4,3.0,23.1,254.0,324.0,7.9,Agua Segura
6.9,1.0,10.0,600.0,484.0,8.3,Anomalia de Hardware
6.8,0.0,22.8,630.0,235.0,7.5,Agua Segura
4.3,8.0,25.0,880.0,-577.0,3.0,Anomalia Quimica
8.3,2.0,17.1,358.0,392.0,8.1,Agua Segura
6.6,1.0,28.1,707.0,214.0,6.8,Agua Segura
6.3,338.0,22.5,710.0,151.0,5.3,Anomalia Fisica
7.4,1.0,28.9,53.0,289.0,8.0,Agua Segura
6.5,316.0,20.3,785.0,239.0,5.1,Anomalia Fisica
3.6,1.0,19.7,1000.0,-418.0,2.1,Anomalia Quimica
6.5,19.0,32.2,662.0,-46.0,0.2,Anomalia Biologica/Estancamiento
6.9,2.0,20.1,667.0,448.0,8.0,Agua Segura
7.1,2.0,16.4,309.0,443.0,7.2,Agua Segura
7.0,2.0,26.5,255.0,450.0,8.3,Agua Segura
7.4,2.0,23.7,516.0,218.0,8.4,Agua Segura
7.4,2.0,17.5,63.0,579.0,6.6,Agua Segura
4.3,14.0,15.6,973.0,-287.0,3.6,Anomalia Quimica
7.6,2.0,23.9,798.0,505.0,6.3,Agua Segura
8.0,0.0,27.1,712.0,542.0,8.0,Agua Segura
7.4,2.0,21.1,766.0,449.0,7.9,Agua Segura
7.8,1.0,28.8,594.0,404.0,6.4,Agua Segura
6.2,23.0,26.7,498.0,-111.0,0.3,Anomalia Biologica/Estancamiento
7.3,0.0,24.9,153.0,401.0,6.2,Agua Segura
4.0,7.0,25.9,913.0,-288.0,4.4,Anomalia Quimica
7.1,0.0,24.4,290.0,448.0,7.0,Agua Segura
8.2,0.0,23.5,283.0,254.0,8.3,Agua Segura
7.3,2.0,21.7,146.0,210.0,7.4,Agua Segura
5.4,15.0,22.6,979.0,-747.0,2.4,Anomalia Quimica
6.9,2.0,16.6,381.0,577.0,8.0,Agua Segura
6.9,0.0,25.6,256.0,119.0,5.3,Agua Segura
3.8,0.0,24.8,940.0,-576.0,3.5,Anomalia Quimica
8.0,1.0,27.5,462.0,432.0,8.8,Agua Segura
4.9,15.0,20.3,1000.0,-810.0,4.3,Anomalia Quimica
7.7,2.0,27.4,510.0,566.0,7.5,Agua Segura
8.1,1.0,22.1,112.0,346.0,8.3,Agua Segura
8.4,0.0,26.9,755.0,415.0,6.4,Agua Segura
8.4,2.0,25.5,703.0,206.0,8.2,Agua Segura
7.4,0.0,30.0,118.0,87.0,5.5,Agua Segura
7.0,3.0,20.2,837.0,265.0,9.4,Agua Segura
6.8,2.0,30.1,727.0,553.0,9.9,Agua Segura
8.1,15.0,26.7,370.0,-108.0,1.0,Anomalia Biologica/Estancamiento
7.0,359.0,14.9,548.0,167.0,6.8,Anomalia Fisica
8.1,1.0,15.3,589.0,429.0,9.5,Agua Segura
5.3,1.0,17.1,993.0,-236.0,4.0,Anomalia Quimica
7.8,3.0,26.3,840.0,259.0,8.3,Agua Segura
7.6,1.0,26.9,311.0,1000.0,7.1,Anomalia de Hardware
6.9,29.0,26.5,512.0,-41.0,0.4,Anomalia Biologica/Estancamiento
7.1,2.0,17.9,667.0,575.0,7.4,Agua Segura
6.6,2.0,27.7,237.0,556.0,8.0,Agua Segura
4.7,7.0,18.7,924.0,-535.0,2.2,Anomalia Quimica
8.2,2.0,29.2,477.0,325.0,9.8,Agua Segura
8.0,3.0,19.9,808.0,257.0,5.8,Agua Segura
7.1,267.0,15.4,698.0,180.0,6.8,Anomalia Fisica
6.2,380.0,23.9,739.0,279.0,5.1,Anomalia Fisica
7.1,2.0,23.5,232.0,530.0,7.0,Agua Segura
7.8,2.0,29.7,560.0,498.0,8.3,Agua Segura
7.2,359.0,24.6,554.0,314.0,4.1,Anomalia Fisica
7.4,1.0,18.7,142.0,499.0,8.2,Agua Segura
8.1,1.0,16.1,196.0,246.0,8.8,Agua Segura
6.9,0.0,16.5,750.0,332.0,9.7,Agua Segura
6.6,0.0,18.4,511.0,400.0,8.3,Agua Segura
6.6,338.0,15.7,576.0,207.0,4.7,Anomalia Fisica
7.0,1.0,29.1,410.0,549.0,7.8,Agua Segura
7.5,0.0,16.1,637.0,385.0,9.9,Agua Segura
0.0,2.0,18.9,0.0,0.0,0.0,Anomalia de Hardware
8.4,2.0,20.8,243.0,207.0,8.7,Agua Segura
6.8,16.0,31.1,655.0,-39.0,0.2,Anomalia Biologica/Estancamiento
0.0,1.0,25.6,564.0,568.0,9.6,Anomalia de Hardware
8.3,3.0,23.4,933.0,405.0,9.1,Agua Segura
8.3,1.0,27.2,180.0,448.0,7.6,Agua Segura
8.4,1.0,17.2,269.0,437.0,7.5,Agua Segura
7.2,0.0,26.8,165.0,246.0,7.7,Agua Segura
8.2,3.0,24.2,858.0,553.0,7.6,Agua Segura
6.1,387.0,18.8,500.0,277.0,4.0,Anomalia Fisica
8.2,2.0,24.5,71.0,397.0,7.7,Agua Segura
8.1,1.0,26.4,501.0,374.0,6.6,Agua Segura
7.8,1.0,26.9,385.0,407.0,6.8,Agua Segura
5.3,14.0,14.8,904.0,-302.0,3.2,Anomalia Quimica
6.9,26.0,30.6,574.0,-52.0,0.3,Anomalia Biologica/Estancamiento
7.7,23.0,28.6,194.0,-34.0,1.9,Anomalia Biologica/Estancamiento
6.7,2.0,22.6,284.0,247.0,9.9,Agua Segura
0.0,0.0,28.2,0.0,0.0,0.0,Anomalia de Hardware
5.1,8.0,22.8,923.0,-224.0,3.5,Anomalia Quimica
7.7,1.0,21.0,649.0,221.0,8.4,Agua Segura
8.2,1.0,10.0,617.0,514.0,9.6,Anomalia de Hardware
8.0,1.0,16.8,73.0,211.0,4.3,Agua Segura
7.7,2.0,27.0,608.0,274.0,9.2,Agua Segura
7.6,0.0,15.6,192.0,496.0,8.1,Agua Segura
7.7,3.0,25.6,739.0,259.0,9.4,Agua Segura
6.7,2.0,22.2,477.0,283.0,7.2,Agua Segura
7.7,2.0,29.6,589.0,200.0,6.8,Agua Segura
8.0,2.0,20.3,757.0,245.0,9.3,Agua Segura
8.2,0.0,26.9,288.0,170.0,4.1,Agua Segura
7.1,1.0,16.7,317.0,527.0,7.6,Agua Segura
6.1,6.0,33.5,195.0,-34.0,2.3,Anomalia Biologica/Estancamiento
7.0,3.0,27.3,768.0,405.0,8.4,Agua Segura
6.9,239.0,24.5,574.0,169.0,6.7,Anomalia Fisica
6.1,14.0,31.0,347.0,-34.0,1.2,Anomalia Biologica/Estancamiento
6.7,1.0,17.0,802.0,96.0,5.5,Agua Segura
6.3,105.0,20.2,630.0,246.0,6.8,Anomalia Fisica
7.9,0.0,28.3,398.0,351.0,9.3,Agua Segura
7.6,2.0,21.2,308.0,433.0,9.3,Agua Segura
8.3,2.0,27.7,483.0,563.0,8.7,Agua Segura
7.7,1.0,15.9,310.0,613.0,8.0,Agua Segura
7.4,368.0,24.5,597.0,153.0,5.2,Anomalia Fisica
8.0,1.0,18.2,113.0,365.0,9.4,Agua Segura
7.2,1.0,22.1,253.0,234.0,7.2,Agua Segura
7.2,1.0,25.9,677.0,551.0,9.4,Agua Segura
8.3,16.0,30.2,549.0,-49.0,2.2,Anomalia Biologica/Estancamiento
4.6,3.0,20.7,993.0,-694.0,3.0,Anomalia Quimica
7.2,0.0,21.0,424.0,211.0,9.6,Agua Segura
8.1,1.0,26.0,404.0,383.0,8.8,Agua Segura
7.7,0.0,21.3,376.0,131.0,5.2,Agua Segura
7.0,386.0,22.2,681.0,242.0,4.1,Anomalia Fisica
7.7,2.0,16.1,849.0,502.0,9.4,Agua Segura
7.3,0.0,20.5,307.0,326.0,8.2,Agua Segura
7.4,1.0,15.3,787.0,284.0,8.7,Agua Segura
7.4,2.0,15.5,1000.0,307.0,9.5,Anomalia de Hardware
6.3,17.0,26.7,380.0,54.0,2.3,Anomalia Biologica/Estancamiento
6.4,169.0,19.5,576.0,259.0,5.8,Anomalia Fisica
7.2,1.0,27.5,429.0,357.0,7.0,Agua Segura
8.1,0.0,25.4,522.0,598.0,9.1,Agua Segura
8.4,3.0,24.6,814.0,308.0,7.2,Agua Segura
6.1,26.0,29.3,358.0,-69.0,0.9,Anomalia Biologica/Estancamiento
6.1,153.0,15.5,541.0,274.0,4.0,Anomalia Fisica
6.5,13.0,30.5,266.0,15.0,2.5,Anomalia Biologica/Estancamiento
7.1,2.0,23.5,734.0,437.0,8.9,Agua Segura
7.4,29.0,34.5,303.0,-52.0,1.3,Anomalia Biologica/Estancamiento
6.2,5.0,28.1,612.0,-33.0,1.4,Anomalia Biologica/Estancamiento
4.7,3.0,16.7,972.0,-686.0,3.7,Anomalia Quimica
8.1,2.0,10.0,459.0,555.0,10.0,Anomalia de Hardware
7.1,3.0,21.5,842.0,303.0,7.1,Agua Segura
8.0,1.0,16.6,715.0,230.0,9.4,Agua Segura
8.1,1.0,27.2,640.0,362.0,7.4,Agua Segura
7.2,1.0,27.2,557.0,588.0,7.2,Agua Segura
8.5,1.0,22.6,648.0,576.0,6.3,Agua Segura
7.8,2.0,17.5,188.0,266.0,8.4,Agua Segura
7.6,2.0,15.5,110.0,375.0,8.2,Agua Segura
7.1,1.0,17.5,452.0,555.0,8.9,Agua Segura
3.6,15.0,28.2,991.0,-447.0,4.5,Anomalia Quimica
7.2,28.0,34.5,442.0,-89.0,2.1,Anomalia Biologica/Estancamiento
7.3,0.0,29.8,726.0,269.0,9.1,Agua Segura
7.3,382.0,15.7,799.0,158.0,7.0,Anomalia Fisica
6.8,86.0,15.8,870.0,231.0,4.6,Anomalia Fisica
8.1,0.0,27.2,1000.0,546.0,8.1,Anomalia de Hardware
7.2,3.0,23.4,918.0,560.0,8.7,Agua Segura
7.8,1.0,19.1,181.0,398.0,8.0,Agua Segura
7.2,0.0,19.3,754.0,259.0,8.0,Agua Segura
0.0,2.0,24.5,0.0,0.0,0.0,Anomalia de Hardware
7.9,0.0,18.3,400.0,209.0,4.7,Agua Segura
0.0,2.0,27.6,0.0,0.0,0.0,Anomalia de Hardware
6.3,18.0,28.0,577.0,47.0,1.0,Anomalia Biologica/Estancamiento
8.2,2.0,23.9,381.0,266.0,9.3,Agua Segura
5.4,5.0,20.7,951.0,-420.0,3.5,Anomalia Quimica
7.9,2.0,22.3,145.0,390.0,6.4,Agua Segura
6.2,336.0,19.8,858.0,200.0,5.8,Anomalia Fisica
